,carat,cut,color,clarity,depth,table,price,x,y,z
1493,2.01,Premium,I,VS2,59.5,60,13003,8.26,8.21,4.9
1494,2.08,Ideal,I,SI2,62,56,11886,8.21,8.1,5.06
1495,0.77,Fair,H,VS1,64.6,56.4,2594,5.78,5.84,3.75
1496,2.01,Very Good,F,SI1,63.4,58,13275,8.03,7.96,5.07
1497,0.31,Ideal,E,VS2,60.7,57,642,4.39,4.41,2.67
1498,0.32,Premium,G,VS1,61,59,645,4.39,4.43,2.69
1499,0.7,Ideal,I,SI2,62.3,55,1874,5.67,5.72,3.55
1500,0.53,Ideal,D,VS2,60.2,57,1857,5.24,5.26,3.16
1501,0.53,Ideal,F,VS2,61.8,55,1753,5.23,5.19,3.22
1502,0.4,Premium,J,VS1,59.7,59,810,4.83,4.79,2.87
1503,0.32,Premium,F,VS2,62.1,59,645,4.35,4.41,2.72
1504,0.42,Good,F,SI1,63.6,57,722,4.7,4.76,3.01
1505,0.79,Ideal,I,VS1,62.2,57,2958,5.89,5.94,3.68
1506,1.15,Premium,H,SI1,62,58,5506,6.77,6.66,4.16
1507,1.71,Ideal,H,VS2,61.4,56,14292,7.68,7.71,4.72
1508,0.3,Ideal,I,SI1,61.8,57,382,4.3,4.34,2.67
1509,1.72,Premium,G,VS1,59.4,60,17765,7.86,7.82,4.66
1510,1.16,Good,J,VVS2,61.6,57,5831,6.79,6.85,4.2
1511,0.52,Ideal,E,VS2,61.7,55,1689,5.16,5.21,3.2
1512,0.72,Good,E,VS2,60.8,62,3140,5.73,5.78,3.5
1513,0.82,Ideal,F,SI1,61.7,56,3810,6.01,6.06,3.72
1514,0.8,Premium,E,SI2,59.9,58,2939,6.03,5.96,3.59
1515,2.03,Premium,I,VS2,60.5,62,16483,8.22,8.17,4.96
1516,1.18,Premium,E,I1,62.5,58,3965,6.75,6.62,4.18
1517,0.73,Ideal,J,SI1,62,55,2184,5.75,5.86,3.6
1518,1,Ideal,E,SI1,61.9,56,5458,6.37,6.45,3.97
1519,0.71,Premium,D,SI1,62.7,60,2822,5.71,5.67,3.57
1520,1.51,Very Good,H,SI2,60.8,56,8372,7.41,7.46,4.52
1521,1,Good,G,VVS2,62.4,61,6748,6.32,6.3,3.94
1522,0.38,Ideal,I,VS1,62.4,54.4,703,4.62,4.66,2.9
1523,1,Premium,G,SI1,63,59,4956,6.44,6.32,4.02
1524,0.45,Good,D,VS2,63.7,61,1197,4.81,4.73,3.04
1525,0.54,Ideal,I,VS2,61.5,55,1259,5.25,5.29,3.24
1526,0.34,Ideal,H,VS2,62.5,54,689,4.54,4.49,2.82
1527,0.72,Ideal,F,SI1,61.7,59,2706,5.75,5.79,3.56
1528,0.41,Good,F,VS2,59.7,63,749,4.8,4.85,2.88
1529,0.71,Very Good,D,VS2,63,57,3033,5.67,5.7,3.58
1530,0.89,Premium,H,SI2,62.2,59,2610,6.17,6.15,3.83
1531,0.3,Ideal,E,SI1,62.2,55,499,4.29,4.33,2.68
1532,2.21,Very Good,F,SI2,61,58,18483,8.36,8.43,5.12
1533,1.09,Ideal,J,SI1,61.4,55,4565,6.61,6.67,4.08
1534,0.42,Very Good,E,SI1,60,61,743,4.85,4.88,2.92
1535,1.72,Very Good,I,VS1,60.5,59,12451,7.72,7.76,4.68
1536,0.25,Ideal,G,VS1,62.3,53,460,4.02,4.07,2.52
1537,1.03,Ideal,I,VS2,61.2,56,5378,6.5,6.51,3.98
1538,0.72,Very Good,D,VS1,59.4,56,3619,5.85,5.9,3.49
1539,1.01,Premium,G,VVS2,61.2,58,8016,6.45,6.49,3.96
1540,0.5,Ideal,H,VVS2,61.6,57,1842,5.08,5.14,3.15
1541,0.43,Premium,F,SI1,61.7,58,739,4.82,4.84,2.98
1542,2.05,Ideal,J,VVS2,62.7,56,17214,8.18,8.11,5.11
1543,0.8,Good,E,SI2,61.4,59,2542,5.94,6.01,3.67
1544,0.31,Ideal,F,VS2,61.6,55,757,4.36,4.38,2.69
1545,0.31,Ideal,E,VS1,61.2,55,722,4.4,4.43,2.7
1546,0.9,Good,F,SI2,58,57,3770,6.34,6.41,3.7
1547,0.4,Ideal,I,VVS1,63,55,790,4.7,4.73,2.97
1548,2,Very Good,E,SI2,63.4,60,14763,7.97,7.92,5.04
1549,0.57,Ideal,G,VVS1,62,55,2259,5.33,5.35,3.31
1550,0.72,Very Good,I,SI1,63.2,57,2345,5.71,5.75,3.62
1551,1.13,Premium,G,IF,61.2,59,9698,6.78,6.71,4.13
1552,0.34,Premium,D,SI1,62,56,803,4.47,4.43,2.76
1553,1.21,Premium,E,SI2,58.8,58,6065,7.07,6.91,4.11
1554,1.24,Ideal,F,SI2,61.7,57,5889,6.95,6.88,4.27
1555,0.54,Premium,F,SI1,63,57,1349,5.23,5.18,3.28
1556,0.7,Very Good,F,SI1,59.8,60,2196,5.75,5.83,3.46
1557,1.26,Premium,J,VS2,62.1,58,5015,6.9,6.95,4.3
1558,0.26,Very Good,G,VVS2,62.5,55,486,4.1,4.12,2.57
1559,0.49,Very Good,G,IF,59.7,56,1865,5.16,5.19,3.09
1560,0.3,Premium,I,SI1,61.4,58,506,4.33,4.3,2.65
1561,1,Fair,D,SI2,65,56,3965,6.27,6.23,4.06
1562,0.91,Good,J,VS2,64.2,58,2854,6.12,6.09,3.92
1563,0.72,Good,G,VS1,58,57.8,2958,5.85,5.87,3.4
1564,0.9,Very Good,J,SI1,63.8,56,3061,6.11,6.14,3.91
1565,0.41,Very Good,G,VVS2,61.1,55,932,4.8,4.82,2.94
1566,1,Ideal,F,SI2,61.2,57,4372,6.39,6.48,3.94
1567,0.36,Ideal,F,VS1,62.5,57,789,4.53,4.56,2.84
1568,0.31,Ideal,J,VVS2,62.2,54,453,4.36,4.39,2.72
1569,1.21,Good,E,SI1,63.6,58,6861,6.65,6.77,4.27
1570,1.01,Ideal,F,VS2,60.9,58,7411,6.43,6.47,3.93
1571,0.76,Good,F,SI1,57.9,56,2706,6.08,6,3.5
1572,0.43,Good,G,SI1,63.6,55,704,4.79,4.83,3.06
1573,0.31,Ideal,G,VVS2,62.7,57,660,4.32,4.35,2.72
1574,0.44,Premium,E,SI1,62.3,58,998,4.88,4.85,3.03
1575,2.05,Premium,E,SI2,62.5,56,17294,8.17,8.08,5.08
1576,0.56,Ideal,D,VS1,62.6,55,2057,5.25,5.29,3.3
1577,1.02,Very Good,E,IF,61.7,60,10029,6.38,6.52,3.98
1578,0.33,Ideal,D,VS2,61.7,55,724,4.46,4.48,2.76
1579,0.32,Premium,H,VVS1,62.7,57,936,4.41,4.36,2.75
1580,1.23,Ideal,I,SI1,62.1,58,5600,6.82,6.86,4.25
1581,0.91,Ideal,E,VS2,62.1,55,4077,6.17,6.14,3.82
1582,0.78,Very Good,F,SI2,61.5,59,2307,5.88,5.95,3.63
1583,0.41,Premium,F,SI2,59,58,604,4.87,4.89,2.88
1584,0.36,Premium,E,VVS2,61.7,59,1102,4.56,4.52,2.8
1585,0.31,Premium,H,VVS1,63,58,907,4.37,4.33,2.74
1586,0.3,Ideal,F,IF,62,58,886,4.25,4.3,2.65
1587,0.31,Ideal,G,VVS1,61.2,56,1046,4.38,4.34,2.67
1588,0.71,Ideal,G,SI1,61.6,57,3007,5.73,5.76,3.54
1589,0.9,Very Good,H,VS2,62.7,59,4173,6.11,6.17,3.85
1590,0.5,Very Good,G,VVS2,62.1,61,1715,5.07,5.1,3.16
1591,0.53,Very Good,G,VS1,61.2,57,1648,5.22,5.26,3.2
1592,1,Good,E,SI1,57.6,65,3696,6.47,6.44,3.72
1593,1,Premium,F,I1,58.9,60,2841,6.6,6.55,3.87
1594,0.3,Ideal,F,VVS1,58,60,802,4.34,4.37,2.64
1595,1.31,Ideal,G,VVS2,61.3,58,11975,7.03,7.07,4.32
1596,0.32,Premium,J,VS1,61.7,58,540,4.4,4.38,2.71
1597,0.9,Fair,E,VS1,67.6,56,3276,5.94,5.9,4
1598,0.36,Ideal,G,VVS2,61.8,55,888,4.57,4.62,2.84
1599,1.15,Premium,D,SI1,61.1,53,7213,6.83,6.76,4.15
1600,1.71,Premium,J,VS2,60.3,61,8887,7.74,7.69,4.65
1601,0.9,Very Good,I,VS1,62.6,58,3844,6.09,6.15,3.83
1602,1.09,Ideal,F,SI2,61.6,54,3882,6.69,6.62,4.1
1603,1.18,Ideal,G,SI2,60.5,55,5452,6.9,6.85,4.16
1604,0.34,Ideal,E,VS2,62.6,55,745,4.43,4.45,2.78
1605,1.57,Very Good,I,VS1,59.7,61,10336,7.51,7.62,4.52
1606,1.59,Ideal,J,VS1,62.1,55,8925,7.47,7.51,4.65
1607,0.33,Ideal,D,VS1,61.2,55,978,4.48,4.51,2.75
1608,0.52,Good,G,SI2,63.1,56,1049,5.08,5.12,3.22
1609,0.33,Ideal,J,SI1,61.1,56,403,4.49,4.55,2.76
1610,0.41,Premium,H,VS1,62.6,60,827,4.75,4.77,2.98
1611,0.92,Good,I,VS1,60.9,63,3723,6.27,6.34,3.84
1612,2.2,Ideal,J,VS2,61.6,57,15384,8.34,8.39,5.15
1613,0.74,Very Good,H,SI2,62.1,58,2222,5.82,5.78,3.6
1614,1.61,Good,G,VS2,63.8,58,9467,7.43,7.36,4.72
1615,1.04,Very Good,J,SI2,62.8,57,3459,6.44,6.5,4.06
1616,0.45,Very Good,G,VS1,60,57.1,1154,4.99,5.03,3
1617,1.5,Good,J,SI2,60.9,62,6746,7.3,7.32,4.45
1618,1.02,Good,G,VS2,63.6,57,5816,6.38,6.41,4.07
1619,1.51,Very Good,G,VS1,63.1,55,12603,7.34,7.3,4.62
1620,0.24,Ideal,H,IF,62.5,54,504,3.97,4,2.49
1621,0.4,Very Good,D,SI1,61.4,56,772,4.72,4.83,2.93
1622,0.38,Premium,J,VS1,62.1,60,770,4.64,4.6,2.87
1623,0.31,Ideal,H,VVS2,62.6,56,625,4.32,4.37,2.72
1624,0.54,Ideal,G,VVS2,60.6,56,2090,5.27,5.26,3.19
1625,0.9,Good,I,VS1,62.8,59,3447,6.11,6.18,3.86
1626,0.36,Very Good,D,SI1,63.1,55,851,4.59,4.54,2.88
1627,0.31,Premium,E,SI1,59.3,59,544,4.42,4.48,2.64
1628,1,Fair,H,VS1,64.1,60,4732,6.3,6.22,4.01
1629,1.23,Premium,F,SI2,61.2,58,6038,6.91,6.84,4.21
1630,0.34,Ideal,H,IF,62,53,863,4.49,4.51,2.79
1631,0.56,Ideal,H,VVS2,61.8,56,2118,5.28,5.33,3.28
1632,1,Very Good,E,SI1,61.7,57,5239,6.34,6.47,3.95
1633,1.16,Very Good,D,SI1,61.8,58,5695,6.72,6.78,4.17
1634,0.7,Very Good,E,VS2,58.9,60,2845,5.83,5.85,3.44
1635,1.92,Ideal,H,SI1,61.3,57,15472,8,8.06,4.92
1636,1.04,Ideal,F,SI2,62.6,57,4630,6.48,6.45,4.05
1637,1.01,Ideal,F,VS1,63.2,56,7209,6.35,6.41,4.03
1638,1.04,Ideal,F,SI1,59.9,56,4403,6.64,6.58,3.96
1639,0.41,Ideal,D,VS1,62.8,57,1230,4.76,4.73,2.98
1640,0.71,Very Good,H,VVS2,63,56,2695,5.63,5.68,3.56
1641,1.1,Premium,I,SI1,62.7,58,4435,6.58,6.54,4.11
1642,1,Premium,D,VS2,59.6,60,6868,6.57,6.52,3.9
1643,0.5,Good,J,SI1,63.3,60,877,4.97,4.99,3.15
1644,0.3,Ideal,G,SI2,62,55,422,4.28,4.33,2.67
1645,0.42,Ideal,E,VS2,62,55,1024,4.82,4.8,2.98
1646,0.62,Premium,E,VVS2,62,56,2618,5.48,5.42,3.38
1647,0.35,Ideal,G,VS1,62.1,56,706,4.52,4.56,2.82
1648,1.58,Ideal,I,SI1,62.3,55,9457,7.42,7.49,4.64
1649,0.7,Very Good,H,VS1,62.8,58,2389,5.59,5.69,3.54
1650,2.14,Premium,I,SI1,59.5,59,15499,8.42,8.36,4.99
1651,0.3,Ideal,G,VVS1,61.4,56,945,4.34,4.32,2.66
1652,1.2,Ideal,G,VS1,61.7,55,9038,6.92,6.88,4.26
1653,0.4,Premium,F,VVS2,60.8,59,1088,4.72,4.76,2.88
1654,1.01,Premium,F,SI2,62.5,61,4017,6.37,6.33,3.97
1655,1.04,Ideal,G,VS2,62.5,57,6012,6.45,6.54,4.06
1656,0.55,Ideal,G,SI1,60.9,56,1421,5.3,5.32,3.24
1657,0.32,Very Good,E,SI1,61.6,56,561,4.39,4.41,2.71
1658,0.5,Very Good,G,VS1,61.9,59,1603,5.06,5.08,3.14
1659,1.3,Premium,H,VS2,62.7,58,5824,7.01,6.97,4.38
1660,2.02,Ideal,J,SI1,62.7,54.2,12884,8.03,8.08,5.05
1661,0.9,Very Good,E,SI1,62.9,55,3863,6.18,6.22,3.9
1662,2.01,Fair,G,SI2,65.9,57,10887,7.85,7.78,5.15
1663,0.31,Ideal,H,IF,62,56,772,4.36,4.39,2.71
1664,1.65,Premium,G,SI2,62.2,58,9970,7.62,7.55,4.72
1665,1.18,Very Good,H,SI1,63.3,55,5815,6.75,6.72,4.26
1666,0.74,Ideal,F,SI2,60.6,57,2555,5.88,5.84,3.55
1667,0.61,Ideal,F,VVS2,62.2,55,2634,5.42,5.45,3.38
1668,1.32,Ideal,F,SI1,61.6,56,7079,7.11,7.05,4.36
1669,0.31,Ideal,H,VVS2,61.5,56,625,4.35,4.37,2.68
1670,1.01,Very Good,F,SI2,62.7,56,4121,6.35,6.4,4
1671,0.3,Ideal,D,VS1,61.8,56,661,4.3,4.34,2.67
1672,0.47,Very Good,E,VS2,62.6,57,1320,4.92,4.95,3.09
1673,1.43,Ideal,G,VS1,59.9,57,11302,7.35,7.3,4.39
1674,2,Very Good,H,SI1,62.8,57,18803,7.95,8,5.01
1675,0.51,Ideal,F,VS2,61.4,56,1569,5.13,5.16,3.16
1676,0.91,Very Good,D,SI1,62,59,5342,6.19,6.16,3.83
1677,1.04,Ideal,J,SI1,60.8,57,4059,6.54,6.59,3.99
1678,0.41,Very Good,F,VVS1,62.7,59,1186,4.75,4.78,2.99
1679,1.13,Very Good,E,VS2,61.9,61,8358,6.61,6.64,4.1
1680,1.5,Very Good,E,SI1,61.9,59,11717,7.26,7.32,4.51
1681,0.35,Ideal,E,SI1,61.2,57,788,4.56,4.52,2.78
1682,2.06,Ideal,I,VS2,59.2,57,15691,8.39,8.29,4.94
1683,1.52,Good,I,SI1,64,58,9295,7.27,7.2,4.63
1684,0.36,Ideal,E,VS2,62.6,56,789,4.52,4.56,2.84
1685,0.57,Very Good,D,SI1,61.1,56,1754,5.33,5.38,3.27
1686,1.61,Ideal,I,SI1,62.7,55,9439,7.48,7.54,4.71
1687,0.72,Very Good,G,SI2,60.6,61,2114,5.73,5.79,3.49
1688,1.73,Premium,F,SI1,58,62,13365,7.95,7.91,4.6
1689,0.24,Ideal,H,VVS1,60.7,57,504,4.02,4.05,2.44
1690,0.5,Ideal,E,VS2,61.3,55,1695,5.13,5.15,3.15
1691,0.34,Premium,F,VS2,59.2,60,880,4.6,4.56,2.71
1692,0.9,Premium,H,SI1,61,59,3387,6.16,6.11,3.74
1693,2.29,Premium,G,SI2,60.1,58,13711,8.63,8.58,5.17
1694,1.52,Ideal,G,VS2,61.3,59,12161,7.35,7.4,4.52
1695,0.72,Ideal,G,SI2,62.1,59,2139,5.71,5.76,3.56
1696,1.1,Ideal,E,SI2,61.6,56,5263,6.63,6.66,4.09
1697,0.81,Ideal,J,VS2,62.1,56,2455,5.94,5.97,3.7
1698,2,Good,H,SI2,63.6,57,13480,8.01,7.97,5.08
1699,0.72,Ideal,F,VS1,61.7,57,2804,5.74,5.77,3.55
1700,1.04,Ideal,I,SI1,61.3,57,4659,6.57,6.54,4.02
1701,0.71,Premium,E,VS2,62.1,59,2735,5.72,5.68,3.54
1702,0.31,Ideal,F,VS2,60.5,57,591,4.39,4.41,2.66
1703,1.51,Premium,F,VS2,61.8,56,12899,7.46,7.32,4.57
1704,1.5,Premium,H,SI2,62.1,59,7500,7.28,7.24,4.51
1705,0.9,Very Good,I,VS2,59.3,59,3992,6.27,6.3,3.73
1706,0.3,Very Good,F,SI1,63.5,57,641,4.27,4.24,2.7
1707,1,Good,H,SI2,63.8,57,3640,6.32,6.28,4.02
1708,0.3,Ideal,E,VVS2,61.4,57,789,4.32,4.34,2.66
1709,1.72,Premium,H,SI2,62.3,58,10869,7.71,7.6,4.77
1710,0.26,Ideal,G,VVS2,62.7,53,514,4.09,4.11,2.57
1711,1.09,Very Good,H,VS1,60.2,61,5845,6.66,6.7,4.02
1712,0.5,Ideal,H,SI2,62.3,56,1119,5.14,5.09,3.19
1713,0.38,Ideal,G,VS1,61.8,56,833,4.64,4.65,2.87
1714,0.4,Very Good,D,SI1,60.3,62,720,4.7,4.75,2.85
1715,0.3,Good,I,SI1,63.5,57,394,4.24,4.26,2.7
1716,1.02,Ideal,H,SI1,61.7,57,5047,6.45,6.48,3.99
1717,0.7,Ideal,H,VS2,62.6,54,2475,5.7,5.73,3.58
1718,1.26,Very Good,G,VVS2,60.9,56,10020,6.95,7.01,4.25
1719,1.01,Very Good,F,VS2,61,57,6073,6.42,6.5,3.94
1720,1.15,Premium,G,SI1,62.2,56,5851,6.76,6.68,4.18
1721,1.51,Premium,J,VVS2,62.5,59,8770,7.29,7.34,4.57
1722,0.43,Ideal,F,IF,60.9,57,1580,4.89,4.86,2.97
1723,0.5,Very Good,D,SI1,62,60,1436,5.08,5.12,3.16
1724,0.41,Premium,F,VS1,59.9,58,1007,4.81,4.84,2.89
1725,0.3,Very Good,H,VS2,60.9,61,473,4.32,4.35,2.64
1726,0.9,Very Good,F,SI1,63.2,56,4158,6.16,6.09,3.87
1727,0.33,Very Good,E,VVS2,62.3,56,893,4.4,4.44,2.75
1728,0.54,Very Good,G,SI1,62.8,59,1392,5.14,5.18,3.24
1729,0.54,Ideal,E,SI2,60.6,57,1340,5.28,5.25,3.19
1730,0.56,Premium,G,SI1,60.2,59,1340,5.34,5.36,3.22
1731,1.03,Ideal,E,VS1,61.7,56,8284,6.47,6.53,4.01
1732,2.19,Premium,I,SI2,60.8,60,15032,8.34,8.38,5.08
1733,0.31,Ideal,I,VS1,61.4,55.2,513,4.32,4.35,2.66
1734,0.3,Fair,E,VS1,56.3,62,640,4.47,4.49,2.52
1735,0.27,Very Good,F,VVS1,61.8,56,682,4.17,4.19,2.58
1736,0.91,Premium,F,SI2,63,59,3346,6.17,6.12,3.87
1737,1.2,Very Good,H,VS2,63.2,55,5833,6.74,6.67,4.24
1738,0.4,Very Good,G,VS1,61.5,58,868,4.72,4.74,2.91
1739,1.05,Ideal,F,VS2,62.7,56,6403,6.52,6.59,4.11
1740,0.56,Ideal,F,SI1,61.5,55,1334,5.3,5.34,3.27
1741,0.42,Premium,E,SI1,62,58,722,4.82,4.85,3
1742,1.31,Ideal,H,SI2,62.2,57,6602,7,6.96,4.34
1743,1.54,Very Good,H,VS2,62.1,62,11527,7.31,7.38,4.56
1744,0.51,Premium,E,SI1,62.8,61,1443,5.07,5.06,3.18
1745,0.52,Good,F,VS1,61,61,1419,5.22,5.17,3.17
1746,0.32,Very Good,G,VS2,60.9,58,564,4.42,4.45,2.7
1747,1,Premium,J,I1,58.3,58,1681,6.61,6.51,3.82
1748,1,Good,G,VVS2,60.9,56,7492,6.49,6.52,3.96
1749,0.71,Ideal,H,SI1,62.3,54,2326,5.74,5.76,3.58
1750,0.32,Ideal,F,VVS2,62,55,786,4.39,4.41,2.73
1751,0.6,Very Good,E,VS1,60.9,58,2112,5.43,5.48,3.32
1752,0.7,Very Good,H,SI1,62,60,2048,5.65,5.7,3.52
1753,0.39,Very Good,G,SI1,58.9,61,703,4.74,4.76,2.8
1754,1.5,Fair,H,I1,69.3,61,3175,6.99,6.81,4.78
1755,2.03,Very Good,G,SI2,62.7,55,17752,8.07,8.14,5.08
1756,0.32,Ideal,E,VS2,62,55,804,4.41,4.37,2.72
1757,1.5,Ideal,G,SI1,62.8,54,11572,7.31,7.29,4.58
1758,0.7,Premium,J,SI1,61.3,59,1735,5.73,5.75,3.52
1759,0.9,Good,G,SI1,62.8,59,3734,6.08,6.12,3.83
1760,1.51,Premium,G,VS1,60.1,58,14375,7.45,7.48,4.49
1761,0.32,Ideal,E,VS2,62.2,56,702,4.37,4.41,2.73
1762,1.2,Very Good,H,SI1,63.3,56,4637,6.75,6.72,4.26
1763,1.51,Ideal,E,VS2,62.7,57,14482,7.31,7.26,4.57
1764,1.5,Ideal,D,VS2,62,57,15788,7.34,7.37,4.56
1765,0.52,Premium,I,SI1,62.9,58,1105,5.14,5.04,3.2
1766,0.3,Ideal,G,SI1,61.6,57,432,4.29,4.34,2.66
1767,0.31,Ideal,F,VS2,61.6,56,749,4.39,4.35,2.69
1768,0.75,Fair,J,VS2,59.1,66,1944,5.99,5.82,3.49
1769,0.4,Very Good,F,IF,62.9,55,1261,4.68,4.7,2.95
1770,0.3,Premium,F,VVS1,61.8,59,868,4.26,4.29,2.64
1771,0.56,Good,E,SI2,63.5,57,1172,5.21,5.24,3.32
1772,1,Good,I,VS1,63.9,56,4581,6.37,6.18,4.01
1773,0.73,Premium,F,SI1,61.9,60,2527,5.81,5.78,3.59
1774,0.42,Ideal,D,VVS1,61.6,56,1547,4.79,4.82,2.96
1775,0.34,Ideal,D,VS2,62,55,1033,4.48,4.45,2.77
1776,0.79,Premium,H,SI2,61.6,58,1998,5.98,5.94,3.67
1777,0.43,Premium,F,VVS1,61.5,56,1422,4.9,4.86,3
1778,0.4,Ideal,G,VS1,62.9,55,1104,4.76,4.71,2.98
1779,1.01,Good,G,SI1,63.5,60,4588,6.3,6.33,4.01
1780,1.51,Ideal,J,VS2,61.5,56,8203,7.37,7.4,4.54
1781,1.2,Ideal,E,VVS1,60.1,61,15185,6.83,6.91,4.13
1782,0.57,Premium,G,VS1,61,57,1819,5.4,5.35,3.28
1783,0.8,Very Good,F,SI1,63.9,56,3013,5.84,5.87,3.74
1784,2.04,Premium,E,SI2,62.7,60,15398,8.04,8,5.03
1785,0.31,Ideal,F,VS2,60.8,57,802,4.39,4.36,2.66
1786,1,Premium,F,VS2,62.7,58,6608,6.4,6.33,3.99
1787,0.32,Premium,G,VS1,61.8,60,828,4.36,4.35,2.69
1788,0.73,Ideal,G,VVS2,62.2,55,3183,5.74,5.77,3.58
1789,0.5,Good,E,SI1,64,56,1217,5.03,4.9,3.18
1790,0.72,Very Good,E,VS2,60,57,3550,5.81,5.86,3.5
1791,0.3,Premium,H,VVS1,60.7,58,796,4.38,4.35,2.65
1792,1.2,Ideal,G,VS2,62.1,56,7741,6.84,6.78,4.23
1793,1.31,Ideal,F,SI1,62.4,57,8227,6.96,6.88,4.32
1794,0.53,Ideal,G,VVS2,62.1,54,1893,5.18,5.22,3.23
1795,0.5,Ideal,D,SI1,60.9,57,1654,5.18,5.14,3.14
1796,2,Premium,J,SI2,61.9,55,11899,8.09,8.06,5
1797,0.41,Good,F,SI1,58.4,58,676,4.91,4.96,2.88
1798,1.1,Premium,G,VS1,62.2,59,5958,6.61,6.57,4.1
1799,2.6,Fair,G,SI2,64.6,57,17027,8.6,8.55,5.54
1800,1.18,Very Good,I,IF,63.3,58,6867,6.69,6.73,4.25
1801,0.38,Ideal,G,SI1,62.1,54,969,4.67,4.64,2.9
1802,0.75,Ideal,J,SI1,61.5,56,2850,5.83,5.87,3.6
1803,0.77,Fair,J,SI1,60.2,66,1956,5.97,5.81,3.55
1804,1.17,Ideal,F,VS2,61.8,55,8072,6.81,6.74,4.19
1805,0.29,Very Good,H,VVS1,62,55,478,4.24,4.27,2.64
1806,1.2,Ideal,G,VVS2,62.2,53,10463,6.8,6.84,4.24
1807,1.11,Premium,F,VS1,59.4,58,7832,6.81,6.75,4.03
1808,1,Premium,H,I1,62.7,59,2058,6.39,6.33,3.98
1809,0.31,Ideal,G,VVS2,62.7,57,846,4.35,4.32,2.72
1810,0.72,Ideal,H,SI2,61.3,55,2410,5.78,5.81,3.55
1811,1.02,Fair,I,SI2,66.2,57,3290,6.34,6.26,4.17
1812,0.93,Premium,F,SI2,60,60,3333,6.36,6.31,3.8
1813,0.3,Ideal,I,VS1,62.2,56,518,4.27,4.31,2.67
1814,0.7,Premium,E,VS2,61.4,59,2858,5.73,5.7,3.51
1815,1.52,Premium,E,SI2,60.8,60,9193,7.42,7.36,4.49
1816,0.32,Good,I,SI1,63.5,57,421,4.3,4.33,2.74
1817,1.64,Very Good,J,SI2,62.5,58,7409,7.48,7.56,4.7
1818,0.34,Premium,H,VS1,62.1,58,596,4.46,4.49,2.78
1819,1.11,Premium,G,SI1,60.1,60,5281,6.73,6.68,4.03
1820,0.69,Premium,H,VS2,60.8,59,1863,5.77,5.74,3.5
1821,0.7,Very Good,E,SI1,63.5,58,2592,5.65,5.62,3.58
1822,0.35,Premium,G,VVS1,61.8,57,1103,4.53,4.5,2.79
1823,0.37,Ideal,H,VVS1,62,53,815,4.63,4.66,2.88
1824,0.7,Ideal,F,VVS1,61.7,56,4951,5.68,5.73,3.52
1825,0.54,Very Good,E,VS2,61.5,59,1726,5.21,5.23,3.21
1826,1.12,Good,E,SI1,64.3,57,5630,6.56,6.5,4.2
1827,0.38,Ideal,E,VS1,62.1,56,1000,4.62,4.65,2.88
1828,1.21,Premium,G,VS2,62.2,60,7611,6.79,6.75,4.21
1829,0.71,Good,D,VS2,63.3,56,2788,5.64,5.68,3.58
1830,0.4,Ideal,H,VS2,61.4,57,926,4.72,4.79,2.92
1831,1.14,Premium,H,VS1,62,62,5809,6.74,6.65,4.15
1832,0.75,Premium,E,SI2,63,58,2372,5.78,5.71,3.62
1833,0.32,Premium,H,SI1,62,58,591,4.39,4.38,2.72
1834,0.78,Ideal,F,SI1,61.3,56,3362,5.92,6,3.64
1835,2,Premium,J,I1,61.5,59,5051,8.11,8.06,4.97
1836,0.52,Ideal,E,SI2,62.9,56,1229,5.15,5.12,3.23
1837,0.33,Ideal,G,VS1,62.9,57,854,4.43,4.38,2.77
1838,1.21,Premium,J,VS2,61.9,58,4968,6.84,6.79,4.22
1839,0.33,Ideal,G,VS1,61.9,56,666,4.44,4.48,2.76
1840,1.51,Very Good,G,VVS2,62.7,57,14938,7.33,7.38,4.61
1841,0.3,Premium,G,SI1,61,57,574,4.34,4.31,2.64
1842,1.51,Good,E,SI1,63.5,57,10696,7.23,7.28,4.61
1843,1.2,Very Good,E,SI1,63.2,57,6373,6.75,6.69,4.25
1844,1.59,Ideal,H,VS2,60.7,61,11437,7.56,7.5,4.57
1845,0.41,Ideal,E,VVS1,61.4,57,1221,4.77,4.8,2.94
1846,1.21,Ideal,J,SI1,62.7,55,5489,6.84,6.79,4.27
1847,1.01,Very Good,E,SI1,59.6,61,5411,6.47,6.51,3.87
1848,0.6,Ideal,D,VVS1,62.3,55,3850,5.38,5.4,3.36
1849,1,Very Good,G,I1,62.5,62,3011,6.42,6.35,3.99
1850,0.42,Premium,D,SI1,62.8,58,1040,4.79,4.76,3
1851,0.3,Ideal,G,VS2,61.8,56,507,4.29,4.32,2.66
1852,0.3,Ideal,D,VVS1,61.1,57,1000,4.34,4.36,2.66
1853,0.72,Ideal,E,VVS2,61.7,55,4927,5.76,5.78,3.56
1854,2.1,Premium,I,SI1,59.9,61,15615,8.34,8.26,4.97
1855,2.01,Ideal,F,SI2,60,56,17220,8.17,8.22,4.92
1856,0.9,Ideal,I,SI2,62,56,2948,6.2,6.16,3.83
1857,0.74,Very Good,E,SI1,63.5,56,2803,5.74,5.79,3.66
1858,0.32,Ideal,F,VVS1,61.7,56,841,4.38,4.41,2.71
1859,0.72,Ideal,I,VVS1,61.3,57,2678,5.77,5.75,3.53
1860,0.82,Premium,F,SI1,61.1,60,3080,6.02,5.96,3.66
